team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Alianza Petrolera,1.69,0.88,5.58,4.58,5.74,4.32,14.26,10.21,87.16,79.58,42.26,32.84,53.74,46.26,0.67,0.33,7.89,4.58,6.21,5.53,2.53,1.0,7.16,9.47,9.0,7.12,13.68,11.58,2.26,3.42,2.79,3.05,0.46,0.32,0.28,0.47,0.58,0.54,0.51,0.51,0.54,0.54,0.52,0.47,0.31,0.29,0.61,0.47,0.54,0.51,0.52,0.54,0.51,0.54,Colombia Liga BetPlay,2025,1.8,1.07,5.68,3.32,6.16,4.47,14.42,10.05,96.84,77.68,49.89,32.05,55.37,44.63,1.0,0.25,6.95,4.74,7.32,5.26,1.68,1.42,8.44,10.33,10.94,7.94,10.68,9.79,2.68,3.05,2.21,2.32,0.49,0.31,0.24,0.47,0.58,0.52,0.52,0.52,0.53,0.5,0.55,0.51,0.31,0.25,0.61,0.47,0.52,0.53,0.51,0.54,0.5,0.55
América de Cali,1.84,0.89,6.36,3.77,6.73,4.68,16.73,10.64,92.32,73.0,43.27,27.64,56.77,43.23,0.6,0.4,9.86,5.91,6.86,4.55,2.24,1.24,7.09,9.77,12.0,7.9,11.68,10.82,3.05,4.45,2.59,2.86,0.6,0.28,0.18,0.44,0.62,0.54,0.51,0.51,0.54,0.52,0.53,0.6,0.27,0.19,0.64,0.44,0.54,0.52,0.51,0.54,0.52,0.53,Colombia Liga BetPlay,2025,1.0,1.06,4.67,4.33,6.95,5.62,13.29,12.1,83.19,88.67,38.33,35.57,49.0,51.0,0.71,0.29,6.24,5.52,6.9,6.52,1.2,1.35,8.57,9.76,9.9,7.9,11.76,12.33,2.67,2.71,3.14,2.67,0.36,0.32,0.36,0.48,0.58,0.54,0.51,0.5,0.55,0.49,0.56,0.37,0.32,0.38,0.6,0.48,0.54,0.52,0.51,0.55,0.51,0.53
Atlético Bucaramanga,1.71,0.88,5.58,3.47,6.37,3.37,15.16,7.26,95.37,70.05,43.63,23.21,58.79,41.21,0.88,0.5,8.47,3.53,6.32,3.63,1.74,1.11,6.21,9.11,10.67,5.22,12.95,10.89,1.42,4.47,3.0,2.89,0.53,0.3,0.22,0.45,0.61,0.53,0.52,0.51,0.53,0.51,0.54,0.54,0.29,0.24,0.63,0.45,0.53,0.52,0.52,0.54,0.51,0.55,Colombia Liga BetPlay,2025,1.24,1.29,4.21,4.79,5.21,5.58,12.26,11.11,85.79,82.58,40.37,37.16,51.42,48.58,1.0,0.43,7.0,5.89,5.11,5.26,1.44,1.83,7.89,8.16,8.22,8.33,13.42,11.05,2.26,3.11,2.68,2.89,0.41,0.33,0.3,0.47,0.59,0.52,0.53,0.51,0.54,0.51,0.54,0.42,0.32,0.32,0.62,0.45,0.51,0.54,0.5,0.55,0.52,0.55
Atlético Nacional,2.14,0.95,6.23,3.95,7.55,3.86,18.09,9.68,94.86,60.82,39.95,24.82,59.73,40.27,0.83,0.33,10.09,4.86,7.73,4.73,1.68,2.91,6.48,11.14,13.24,8.1,12.64,10.86,2.91,4.32,2.52,3.0,0.67,0.24,0.15,0.48,0.57,0.57,0.49,0.54,0.51,0.52,0.53,0.67,0.24,0.16,0.59,0.49,0.56,0.48,0.54,0.51,0.52,0.53,Colombia Liga BetPlay,2025,1.47,1.71,3.86,5.38,5.67,5.62,12.29,13.67,72.24,86.43,33.38,35.38,44.38,55.62,0.5,0.7,6.38,7.19,5.9,6.38,2.95,1.48,9.33,8.76,9.0,10.15,13.43,10.86,3.14,2.62,3.67,2.86,0.27,0.31,0.47,0.51,0.55,0.54,0.5,0.52,0.53,0.51,0.54,0.28,0.31,0.48,0.57,0.51,0.55,0.5,0.52,0.53,0.52,0.54
Boyacá Chicó,1.15,1.23,5.83,4.78,5.39,5.5,12.44,11.06,90.0,71.83,38.11,30.11,54.56,45.44,0.5,0.5,5.88,6.12,6.47,5.06,1.61,1.61,8.29,8.35,8.94,8.24,10.78,14.17,2.39,2.89,2.67,3.22,0.34,0.35,0.36,0.45,0.6,0.51,0.54,0.51,0.54,0.49,0.55,0.35,0.34,0.37,0.63,0.44,0.51,0.54,0.51,0.54,0.5,0.56,Colombia Liga BetPlay,2025,2.24,0.71,5.58,2.32,6.21,3.79,14.84,8.89,94.74,79.32,43.16,26.89,59.74,40.26,0.5,0.5,9.16,4.26,5.47,4.47,2.16,1.84,6.42,10.16,9.06,5.88,15.16,11.16,2.05,3.37,3.05,2.84,0.64,0.26,0.15,0.43,0.63,0.53,0.52,0.53,0.52,0.52,0.54,0.64,0.26,0.16,0.64,0.43,0.53,0.52,0.53,0.52,0.52,0.53
Deportes Tolima,1.79,1.0,4.32,2.64,5.64,4.0,13.73,9.41,87.81,81.52,33.95,24.48,54.5,45.5,0.43,0.57,7.45,4.32,6.09,5.14,1.45,2.5,7.05,9.52,10.24,6.43,11.32,10.91,2.18,3.0,2.77,3.14,0.54,0.29,0.22,0.47,0.59,0.54,0.51,0.52,0.52,0.5,0.55,0.55,0.29,0.23,0.61,0.46,0.54,0.52,0.52,0.53,0.51,0.54,Colombia Liga BetPlay,2025,1.15,1.45,5.32,3.68,6.14,4.14,12.82,10.68,77.86,78.95,36.23,31.73,47.36,52.64,0.4,0.6,6.59,5.91,6.14,4.82,2.24,1.43,7.0,8.91,9.41,7.73,10.64,10.0,2.68,2.91,2.5,2.6,0.4,0.33,0.33,0.46,0.6,0.52,0.52,0.5,0.55,0.54,0.52,0.4,0.32,0.34,0.62,0.46,0.53,0.52,0.51,0.55,0.54,0.52
Deportivo Cali,1.12,1.25,5.16,3.74,5.79,5.42,12.47,11.47,87.68,81.37,41.37,25.74,51.84,48.16,0.83,0.33,7.68,6.53,4.63,4.79,1.63,1.26,7.32,9.84,8.11,8.32,14.53,14.16,2.42,2.53,2.68,4.21,0.45,0.32,0.28,0.46,0.6,0.52,0.53,0.51,0.53,0.5,0.56,0.45,0.32,0.29,0.62,0.46,0.52,0.53,0.52,0.53,0.51,0.55,Colombia Liga BetPlay,2025,1.64,1.21,4.58,4.47,7.05,4.0,14.0,10.05,80.32,80.63,35.11,36.11,48.89,51.11,0.75,0.62,6.89,5.47,6.89,4.63,1.47,2.16,7.16,10.11,10.35,7.35,12.47,12.42,2.63,2.79,3.42,3.05,0.49,0.32,0.25,0.45,0.6,0.52,0.52,0.52,0.53,0.51,0.54,0.5,0.31,0.25,0.62,0.46,0.52,0.53,0.52,0.53,0.53,0.53
Deportivo Pasto,1.68,1.11,4.37,3.79,5.95,5.42,12.84,11.21,85.26,99.37,37.84,38.89,45.53,54.47,0.5,0.5,6.84,5.58,5.95,5.42,1.68,1.37,8.47,9.37,9.42,8.37,12.95,10.84,2.53,2.32,3.89,2.11,0.43,0.33,0.3,0.43,0.63,0.51,0.54,0.52,0.53,0.52,0.54,0.45,0.32,0.31,0.64,0.43,0.5,0.55,0.52,0.54,0.5,0.56,Colombia Liga BetPlay,2025,1.53,0.65,6.32,3.47,6.21,4.89,13.63,10.32,101.16,73.95,42.42,23.53,58.26,41.74,0.67,0.33,7.53,5.05,6.16,5.21,1.27,1.4,6.58,10.11,9.24,7.06,14.0,13.63,2.53,2.74,2.74,3.63,0.56,0.3,0.2,0.41,0.64,0.51,0.54,0.53,0.52,0.54,0.51,0.57,0.29,0.2,0.67,0.4,0.52,0.54,0.52,0.53,0.54,0.51
Deportivo Pereira,1.69,1.06,4.84,4.11,5.42,5.42,12.79,12.74,76.58,75.89,32.0,31.47,47.11,52.89,0.71,0.29,6.63,6.58,6.16,6.0,2.11,1.67,8.58,8.11,8.78,8.33,15.05,10.68,3.11,3.0,3.42,3.21,0.48,0.3,0.27,0.47,0.58,0.53,0.51,0.52,0.53,0.53,0.52,0.49,0.3,0.28,0.6,0.48,0.52,0.53,0.52,0.53,0.52,0.54,Colombia Liga BetPlay,2025,1.88,0.76,4.79,4.95,6.79,5.11,15.11,10.68,86.16,73.79,38.47,31.53,54.05,45.95,1.2,0.2,8.05,5.79,6.95,4.63,1.78,2.0,8.95,10.11,10.56,6.67,11.26,12.16,2.47,3.58,3.39,3.61,0.52,0.3,0.23,0.46,0.59,0.54,0.51,0.52,0.53,0.52,0.54,0.53,0.29,0.24,0.61,0.47,0.53,0.52,0.51,0.54,0.52,0.54
Envigado,0.88,1.69,4.42,5.21,5.05,4.79,10.32,11.26,83.79,86.84,40.95,45.21,49.26,50.74,0.6,0.6,5.79,5.42,4.58,5.84,2.11,0.83,9.05,9.26,7.68,8.05,13.63,12.11,1.95,2.26,4.32,3.0,0.29,0.32,0.44,0.46,0.59,0.53,0.51,0.51,0.54,0.51,0.53,0.3,0.32,0.45,0.61,0.47,0.53,0.52,0.51,0.54,0.52,0.52,Colombia Liga BetPlay,2025,1.28,0.89,6.53,2.74,6.47,4.84,15.26,10.21,95.0,56.53,51.47,20.68,63.11,36.89,1.0,0.67,8.79,4.74,6.47,5.32,1.28,1.39,7.42,11.0,10.76,7.0,10.58,14.32,1.74,3.74,2.89,4.37,0.65,0.26,0.15,0.44,0.62,0.54,0.51,0.53,0.52,0.52,0.53,0.65,0.26,0.16,0.63,0.44,0.54,0.51,0.52,0.53,0.52,0.53
